epoch,train_loss,train_acc_fruit,train_acc_quality,val_loss,val_acc_fruit,val_acc_quality,lr
1,1.8700383743833568,0.46236559139784944,0.7766749379652605,1.5405162835213209,0.5444015444015444,0.832046332046332,0.001
2,1.4186369218147916,0.5913978494623656,0.8722084367245657,1.4886282153111168,0.6563706563706564,0.693050193050193,0.001
3,1.270273372198157,0.6410256410256411,0.8688999172870141,1.1815819045291445,0.6138996138996139,0.8918918918918919,0.001
4,1.1337782091794673,0.6720430107526881,0.8928866832092639,0.9314063097059037,0.7741312741312741,0.9131274131274131,0.001
5,1.0971990979536197,0.695616211745244,0.881306865177833,1.065075734407285,0.7297297297297297,0.8667953667953668,0.001
6,0.9951616798776354,0.7311827956989247,0.8974358974358975,0.8097697719643935,0.8223938223938224,0.918918918918919,0.001
7,0.9669599545899258,0.7365591397849462,0.9065343258891646,0.7337930253113559,0.8301158301158301,0.9208494208494209,0.001
8,0.9078039263180211,0.7526881720430108,0.9077750206782464,0.8195150842077483,0.7258687258687259,0.9305019305019305,0.001
9,0.8202665350080227,0.7803970223325062,0.9143920595533499,0.7775818383371508,0.8166023166023166,0.9111969111969112,0.001
10,0.7997946015461306,0.7948717948717948,0.9193548387096774,0.7065801360432246,0.8127413127413128,0.9092664092664092,0.001
