epoch,train_loss,train_acc_fruit,train_acc_quality,val_loss,val_acc_fruit,val_acc_quality,lr
1,1.9090570046229036,0.42946577629382304,0.7691986644407346,1.5413138053105822,0.5789473684210527,0.8460038986354775,0.001
2,1.4452052797021373,0.5818030050083473,0.8664440734557596,1.1916235092787715,0.672514619883041,0.8323586744639376,0.001
3,1.2241730784534015,0.6485809682804674,0.8881469115191987,1.0726423457584418,0.7153996101364523,0.8791423001949318,0.001
4,1.1361036983276647,0.6732053422370617,0.9002504173622704,0.8809754460410998,0.7699805068226121,0.8888888888888888,0.001
5,1.0220246038373204,0.7120200333889817,0.9040066777963273,0.8950016876177945,0.7426900584795322,0.8888888888888888,0.001
6,0.956907565585759,0.7287145242070117,0.9102671118530885,0.8132774986137888,0.7543859649122807,0.8927875243664717,0.001
7,0.8881085766774784,0.756677796327212,0.9202838063439065,0.768047606793993,0.8226120857699805,0.9142300194931774,0.001
8,0.8848203408698208,0.758347245409015,0.9102671118530885,0.8292487566350264,0.7738791423001949,0.9142300194931774,0.001
9,0.8233712076742781,0.7704507512520868,0.9223706176961602,0.6380510877447518,0.847953216374269,0.9278752436647173,0.001
10,0.7566819082516462,0.7954924874791319,0.92779632721202,0.7093726331495169,0.8206627680311891,0.8888888888888888,0.001
11,0.7440933496605773,0.8000834724540902,0.9248747913188647,0.7536349734890531,0.8109161793372319,0.9083820662768031,0.001
12,0.7693109371029276,0.7921535893155259,0.922787979966611,0.5431478882161265,0.8713450292397661,0.9317738791423001,0.001
13,0.7123022769050725,0.8184474123539232,0.9303005008347245,0.5732003995317232,0.8752436647173489,0.9200779727095516,0.001
14,0.66002527819651,0.8292988313856428,0.9382303839732888,0.5604502506423414,0.8615984405458089,0.9278752436647173,0.001
15,0.6425099781837209,0.835559265442404,0.9398998330550918,0.6342898449237816,0.8654970760233918,0.9317738791423001,0.001
16,0.5843052775016014,0.8480801335559266,0.9398998330550918,0.48606683090183933,0.898635477582846,0.9259259259259259,0.0005
17,0.5547808989857592,0.8580968280467446,0.9444908180300501,0.4474940999441909,0.898635477582846,0.9434697855750487,0.0005
18,0.5345678540422443,0.8714524207011686,0.9449081803005008,0.5209102637586538,0.8888888888888888,0.8966861598440545,0.0005
19,0.5441736110263754,0.8660267111853088,0.9444908180300501,0.4772396834737841,0.8869395711500975,0.9415204678362573,0.0005
20,0.525771416885427,0.8647746243739566,0.9469949916527546,0.4469996973668855,0.9025341130604289,0.9376218323586745,0.0005
