epoch,train_loss,train_acc_fruit,train_acc_quality,val_loss,val_acc_fruit,val_acc_quality,lr
1,1.8782104709510612,0.4674457429048414,0.7779632721202003,1.5047485589051572,0.5828460038986355,0.8245614035087719,0.001
2,1.4312483719075861,0.6055926544240401,0.8660267111853088,1.1200590389281453,0.6491228070175439,0.9298245614035088,0.001
3,1.2197422351383407,0.6469115191986644,0.8823038397328882,0.992787257969728,0.7173489278752436,0.9103313840155945,0.001
4,1.127211884783584,0.6757095158597662,0.8827212020033389,0.924998158570851,0.7699805068226121,0.9200779727095516,0.001
5,1.012005637006489,0.6999165275459098,0.9115191986644408,0.77929080456321,0.8382066276803118,0.9415204678362573,0.001
6,0.9793883817820795,0.7045075125208681,0.904424040066778,0.7233471463762994,0.8421052631578947,0.949317738791423,0.001
7,0.9108970559300087,0.7470784641068448,0.9156928213689483,0.6912205290143718,0.847953216374269,0.9278752436647173,0.001
8,0.8344261673137621,0.7671118530884808,0.9240400667779632,0.8792031290005987,0.7582846003898636,0.9278752436647173,0.001
9,0.8295805276136764,0.7758764607679466,0.914440734557596,0.6938325407793182,0.8421052631578947,0.9317738791423001,0.001
10,0.7743443918347558,0.7975792988313857,0.9232053422370617,0.6028984417343697,0.8654970760233918,0.9551656920077972,0.001
11,0.749331105034021,0.7954924874791319,0.9240400667779632,0.6008307367969907,0.8771929824561403,0.9278752436647173,0.001
12,0.7043498012179723,0.8067612687813022,0.9365609348914858,0.5623076508115781,0.8460038986354775,0.9629629629629629,0.001
13,0.6473055829189854,0.825542570951586,0.9444908180300501,0.5253576087033772,0.8908382066276803,0.9415204678362573,0.001
14,0.6635684934203733,0.8301335559265443,0.9336393989983306,0.6638579635824609,0.8187134502923976,0.9181286549707602,0.001
15,0.6632675507629853,0.8280467445742905,0.9328046744574291,0.5279884439608042,0.8791423001949318,0.9532163742690059,0.001
16,0.6226971017100377,0.840567612687813,0.9348914858096828,0.5232118204032701,0.8635477582846004,0.949317738791423,0.001
17,0.6279442660597608,0.8351419031719532,0.9353088480801336,0.46788045729112904,0.8888888888888888,0.9512670565302144,0.001
18,0.6126947733317074,0.8384808013355592,0.9449081803005008,0.4849716695842513,0.8869395711500975,0.9473684210526315,0.001
19,0.6208357735348863,0.8363939899833055,0.9382303839732888,0.5312884457692592,0.8927875243664717,0.949317738791423,0.001
20,0.6318043982843325,0.8242904841402338,0.9398998330550918,0.5021973874993608,0.9044834307992202,0.9454191033138402,0.001
