epoch,train_loss,train_acc_fruit,train_acc_quality,val_loss,val_acc_fruit,val_acc_quality,lr
1,1.87230956689935,0.46778947368421053,0.7932631578947369,1.547281565038535,0.5952848722986247,0.8526522593320236,0.001
2,1.432358488133079,0.5717894736842105,0.8745263157894737,1.2312319957905529,0.6542239685658153,0.9214145383104125,0.001
3,1.2390115457334017,0.6362105263157894,0.8825263157894737,1.0164728354377222,0.7367387033398821,0.9390962671905697,0.001
4,1.1008752659747476,0.6795789473684211,0.8922105263157895,0.8883026604099686,0.7465618860510805,0.9351669941060904,0.001
5,1.011528753004576,0.7077894736842105,0.8976842105263158,0.8682163282789743,0.7642436149312377,0.931237721021611,0.001
6,0.9382563109146921,0.7503157894736842,0.9166315789473685,0.7727519580563769,0.793713163064833,0.9430255402750491,0.001
7,0.9070779185044138,0.7511578947368421,0.9073684210526316,0.727737014560662,0.8094302554027505,0.9449901768172888,0.001
8,0.9121394603377895,0.7562105263157894,0.9086315789473685,0.7033462147347351,0.793713163064833,0.9587426326129665,0.001
9,0.8326302900314331,0.7743157894736842,0.919578947368421,0.6592430540292811,0.8290766208251473,0.9528487229862476,0.001
10,0.789460484153346,0.783578947368421,0.9250526315789473,0.6260689944321608,0.8133595284872298,0.9489194499017681,0.001
